method,lambda_adaptation_cost,gamma_runtime_cost,n_pairs,mean_utility_diff_qk_minus_mmd,ci95_low,ci95_high,prob_diff_gt_0,qk_utility_better_ci95
QK-MMD ZZ,0.0,0.0,30,0.6078125,-0.15444010416666665,1.53828125,0.4666666666666667,False
QK-MMD ZZ,0.0,0.01,30,0.5665197584659328,-0.19565096862311057,1.4968859746878247,0.4666666666666667,False
QK-MMD ZZ,0.0,0.05,30,0.40134879232966303,-0.36056532856825907,1.3308116713079454,0.4666666666666667,False
QK-MMD ZZ,0.0,0.1,30,0.19488508465932675,-0.5675265034341331,1.1235771977391271,0.43333333333333335,False
QK-MMD ZZ,0.0,0.25,30,-0.42450603835168293,-1.1848057334677045,0.5014917013748343,0.3333333333333333,False
QK-MMD ZZ,0.0,0.5,30,-1.4568245767033658,-2.2184642550688296,-0.5316863479407038,0.06666666666666667,False
QK-MMD ZZ,0.0,1.0,30,-3.521461653406732,-4.282034046583479,-2.5968700487965064,0.06666666666666667,False
QK-MMD ZZ,0.05,0.0,30,0.6628125000000001,-0.09734635416666672,1.5896341145833328,0.4666666666666667,False
QK-MMD ZZ,0.05,0.01,30,0.6215197584659327,-0.13877120302530152,1.547746164784826,0.4666666666666667,False
QK-MMD ZZ,0.05,0.05,30,0.45634879232966313,-0.3040726136388694,1.3814196893664759,0.4666666666666667,False
QK-MMD ZZ,0.05,0.1,30,0.24988508465932668,-0.510757218908509,1.1747794828996205,0.4666666666666667,False
QK-MMD ZZ,0.05,0.25,30,-0.369506038351683,-1.1282080148132614,0.5542929905549051,0.3333333333333333,False
QK-MMD ZZ,0.05,0.5,30,-1.4018245767033655,-2.1612851809179316,-0.4823279701537312,0.06666666666666667,False
QK-MMD ZZ,0.05,1.0,30,-3.466461653406733,-4.2226183192211915,-2.5419769192932877,0.06666666666666667,False
QK-MMD ZZ,0.1,0.0,30,0.7178124999999997,-0.04104687500000056,1.6412005208333331,0.5,False
QK-MMD ZZ,0.1,0.01,30,0.6765197584659323,-0.08257263092464971,1.59969559635384,0.4666666666666667,False
QK-MMD ZZ,0.1,0.05,30,0.5113487923296627,-0.24751691060415354,1.4339777031790522,0.4666666666666667,False
QK-MMD ZZ,0.1,0.1,30,0.3048850846593263,-0.452181537671403,1.2261512760384057,0.4666666666666667,False
QK-MMD ZZ,0.1,0.25,30,-0.3145060383516834,-1.0713311905544984,0.6047163749458888,0.3333333333333333,False
QK-MMD ZZ,0.1,0.5,30,-1.346824576703366,-2.101818884532618,-0.42842363967008407,0.13333333333333333,False
QK-MMD ZZ,0.1,1.0,30,-3.4114616534067324,-4.163504044236382,-2.4890551415271487,0.06666666666666667,False
QK-MMD ZZ,0.25,0.0,30,0.8828125,0.13254557291666666,1.7976757812499997,0.5333333333333333,True
QK-MMD ZZ,0.25,0.01,30,0.8415197584659329,0.09146384362083082,1.756289665243878,0.5333333333333333,True
QK-MMD ZZ,0.25,0.05,30,0.676348792329663,-0.07284157847312835,1.5916346904691838,0.4666666666666667,False
QK-MMD ZZ,0.25,0.1,30,0.4698850846593268,-0.27858524676818835,1.3848854350006918,0.4666666666666667,False
QK-MMD ZZ,0.25,0.25,30,-0.14950603835168294,-0.8989414864908273,0.7658290735070961,0.4,False
