policy_name,adaptation_policy,policy_k,policy_n,cooldown_windows,method,n_seeds,mean_balanced_accuracy,std_balanced_accuracy,cumulative_error_area_mean,cumulative_error_area_std,mean_gain_vs_no_adapt,cumulative_gain_vs_no_adapt_mean,n_adaptations_mean,false_adaptations_mean,first_adaptation_window_mean,alarm_rate_mean,trigger_rate_mean,detector_runtime_sec_total_mean,fit_runtime_sec_total_mean,regime,regime_label,policy_dir,summary_path,policy_rank,method_rank,legacy_ba,legacy_gain,legacy_adaptations,legacy_error_area,legacy_trigger_rate,delta_ba_vs_legacy,delta_gain_vs_legacy,adaptation_reduction_vs_legacy,trigger_reduction_vs_legacy,gain_retention_vs_legacy,harm_avoided_vs_legacy
legacy_consecutive3_cooldown10,consecutive,3,3,10,ks_max,10,0.93634375,0.0191131215381098,6.365625,1.911312153810977,0.0445625,4.45625,3.3,0.0,27.2,0.245,0.033,0.2656530198641121,0.0250540599692612,cicids_portscan,CICIDS2017 PortScan,legacy_consecutive3_cooldown10,results\raw\paper2_safe_readaptation_phase1_001\cicids_portscan\legacy_consecutive3_cooldown10\paper2_progressive_readaptation_summary.csv,0,1,0.93634375,4.45625,3.3,6.365625,0.033,0.0,0.0,0.0,0.0,1.0,
legacy_consecutive3_cooldown10,consecutive,3,3,10,qk_mmd_zz,10,0.939703125,0.0148048558422707,6.0296875,1.4804855842270694,0.047921875,4.7921875,4.0,0.0,21.2,0.248,0.04,7.436270630126819,0.0281844699755311,cicids_portscan,CICIDS2017 PortScan,legacy_consecutive3_cooldown10,results\raw\paper2_safe_readaptation_phase1_001\cicids_portscan\legacy_consecutive3_cooldown10\paper2_progressive_readaptation_summary.csv,0,2,0.939703125,4.7921875,4.0,6.0296875,0.04,0.0,0.0,0.0,0.0,1.0,
k2_of_3_cooldown0,k_of_n,2,3,0,ks_max,10,0.9413359375,0.01156880048405,5.86640625,1.156880048405006,0.0495546875,4.95546875,4.4,0.0,18.0,0.149,0.044,0.2637302206596359,0.0324858301319181,cicids_portscan,CICIDS2017 PortScan,k2_of_3_cooldown0,results\raw\paper2_safe_readaptation_phase1_001\cicids_portscan\k2_of_3_cooldown0\paper2_progressive_readaptation_summary.csv,1,1,0.93634375,4.45625,3.3,6.365625,0.033,0.004992187499999967,0.4992187499999998,-1.1000000000000005,-0.010999999999999996,1.1120266479663394,
k2_of_3_cooldown0,k_of_n,2,3,0,qk_mmd_zz,10,0.9424765625,0.0114695169144505,5.75234375,1.1469516914450582,0.0506953125,5.06953125,5.8,0.1,15.5,0.172,0.058,7.293889499525539,0.0410977699793875,cicids_portscan,CICIDS2017 PortScan,k2_of_3_cooldown0,results\raw\paper2_safe_readaptation_phase1_001\cicids_portscan\k2_of_3_cooldown0\paper2_progressive_readaptation_summary.csv,1,2,0.939703125,4.7921875,4.0,6.0296875,0.04,0.002773437500000031,0.27734375,-1.7999999999999998,-0.018000000000000002,1.05787414411477,
k3_of_5_cooldown0,k_of_n,3,5,0,ks_max,10,0.923984375,0.0422405305843231,7.6015625,4.224053058432315,0.032203125,3.2203125,4.2,0.0,22.1,0.208,0.042,0.2603973497403785,0.030525969993323,cicids_portscan,CICIDS2017 PortScan,k3_of_5_cooldown0,results\raw\paper2_safe_readaptation_phase1_001\cicids_portscan\k3_of_5_cooldown0\paper2_progressive_readaptation_summary.csv,2,1,0.93634375,4.45625,3.3,6.365625,0.033,-0.012359375000000061,-1.2359375,-0.9000000000000004,-0.009000000000000001,0.7226507713884993,
k3_of_5_cooldown0,k_of_n,3,5,0,qk_mmd_zz,10,0.9329765625,0.0292097999977253,6.70234375,2.920979999772539,0.0411953125,4.11953125,4.8,0.0,18.8,0.209,0.048,6.962100479868241,0.0343135801143944,cicids_portscan,CICIDS2017 PortScan,k3_of_5_cooldown0,results\raw\paper2_safe_readaptation_phase1_001\cicids_portscan\k3_of_5_cooldown0\paper2_progressive_readaptation_summary.csv,2,2,0.939703125,4.7921875,4.0,6.0296875,0.04,-0.006726562499999922,-0.6726562500000002,-0.7999999999999998,-0.008,0.8596348223019237,
k2_of_3_cooldown3,k_of_n,2,3,3,ks_max,10,0.9413359375,0.01156880048405,5.86640625,1.156880048405006,0.0495546875,4.95546875,4.4,0.0,18.0,0.149,0.044,0.265046299691312,0.0326625298708677,cicids_portscan,CICIDS2017 PortScan,k2_of_3_cooldown3,results\raw\paper2_safe_readaptation_phase1_001\cicids_portscan\k2_of_3_cooldown3\paper2_progressive_readaptation_summary.csv,3,1,0.93634375,4.45625,3.3,6.365625,0.033,0.004992187499999967,0.4992187499999998,-1.1000000000000005,-0.010999999999999996,1.1120266479663394,
k2_of_3_cooldown3,k_of_n,2,3,3,qk_mmd_zz,10,0.9423359375,0.0115329865684638,5.76640625,1.153298656846387,0.0505546875,5.05546875,5.9,0.1,15.5,0.1709999999999999,0.059,7.095956110605039,0.0417420599609613,cicids_portscan,CICIDS2017 PortScan,k2_of_3_cooldown3,results\raw\paper2_safe_readaptation_phase1_001\cicids_portscan\k2_of_3_cooldown3\paper2_progressive_readaptation_summary.csv,3,2,0.939703125,4.7921875,4.0,6.0296875,0.04,0.0026328125000000258,0.26328125000000036,-1.9000000000000004,-0.018999999999999996,1.0549396804695144,
k3_of_5_cooldown5,k_of_n,3,5,5,ks_max,10,0.9240703125,0.0419843754845862,7.59296875,4.198437548458627,0.0322890625,3.22890625,4.1,0.0,22.1,0.209,0.041,0.2593851297162473,0.0298325899755582,cicids_portscan,CICIDS2017 PortScan,k3_of_5_cooldown5,results\raw\paper2_safe_readaptation_phase1_001\cicids_portscan\k3_of_5_cooldown5\paper2_progressive_readaptation_summary.csv,4,1,0.93634375,4.45625,3.3,6.365625,0.033,-0.012273437499999984,-1.2273437499999997,-0.7999999999999998,-0.008,0.7245792426367462,
k3_of_5_cooldown5,k_of_n,3,5,5,qk_mmd_zz,10,0.9329765625,0.0292097999977253,6.70234375,2.920979999772539,0.0411953125,4.11953125,4.8,0.0,18.8,0.209,0.048,6.861333660036325,0.0358179400907829,cicids_portscan,CICIDS2017 PortScan,k3_of_5_cooldown5,results\raw\paper2_safe_readaptation_phase1_001\cicids_portscan\k3_of_5_cooldown5\paper2_progressive_readaptation_summary.csv,4,2,0.939703125,4.7921875,4.0,6.0296875,0.04,-0.006726562499999922,-0.6726562500000002,-0.7999999999999998,-0.008,0.8596348223019237,
