method_a,method_b,metric,n_pairs,mean_diff_a_minus_b,ci95_low,ci95_high,prob_diff_gt_0,positive_means
QK-MMD ZZ,Energy distance,mean_balanced_accuracy,30,0.00010156249999999644,-0.005654036458333353,0.006521093749999995,0.4,QK-MMD ZZ better accuracy
Energy distance,QK-MMD ZZ,cumulative_error_area,30,0.01015625,-0.5654036458333332,0.6521093749999997,0.4,QK-MMD ZZ lower degradation
QK-MMD ZZ,Energy distance,cumulative_gain_vs_no_adapt,30,0.01015625,-0.5654036458333332,0.6521093749999997,0.4,QK-MMD ZZ higher gain
Energy distance,QK-MMD ZZ,n_adaptations,30,2.1,1.7333333333333334,2.433333333333333,0.9666666666666667,QK-MMD ZZ fewer readaptations
QK-MMD ZZ,Energy distance,adaptation_efficiency,30,1.5519357638888889,1.1685707465277777,1.955149197048611,0.9666666666666667,QK-MMD ZZ better adaptation efficiency
QK-MMD ZZ,Energy distance,detector_runtime_sec_total,30,5.995440043190805,5.917411378477797,6.07627994961959,1.0,QK-MMD ZZ more expensive
QK-MMD ZZ,JSD,mean_balanced_accuracy,30,0.0038333333333333292,-0.002687565104166676,0.012677213541666652,0.6,QK-MMD ZZ better accuracy
JSD,QK-MMD ZZ,cumulative_error_area,30,0.38333333333333336,-0.26875651041666665,1.2677213541666665,0.6,QK-MMD ZZ lower degradation
QK-MMD ZZ,JSD,cumulative_gain_vs_no_adapt,30,0.38333333333333336,-0.26875651041666665,1.2677213541666665,0.6,QK-MMD ZZ higher gain
JSD,QK-MMD ZZ,n_adaptations,30,0.43333333333333335,0.2,0.6666666666666666,0.4666666666666667,QK-MMD ZZ fewer readaptations
QK-MMD ZZ,JSD,adaptation_efficiency,30,0.5981119791666666,0.2284906684027779,1.0014957682291663,0.7333333333333333,QK-MMD ZZ better adaptation efficiency
QK-MMD ZZ,JSD,detector_runtime_sec_total,30,6.027255310067752,5.9492523495629825,6.107062415702093,1.0,QK-MMD ZZ more expensive
QK-MMD ZZ,KS-max,mean_balanced_accuracy,30,0.007609375,-0.00043749999999999085,0.018901302083333342,0.5,QK-MMD ZZ better accuracy
KS-max,QK-MMD ZZ,cumulative_error_area,30,0.7609375,-0.04375,1.890130208333333,0.5,QK-MMD ZZ lower degradation
QK-MMD ZZ,KS-max,cumulative_gain_vs_no_adapt,30,0.7609375,-0.04375,1.890130208333333,0.5,QK-MMD ZZ higher gain
KS-max,QK-MMD ZZ,n_adaptations,30,0.3,0.03333333333333333,0.5666666666666667,0.3333333333333333,QK-MMD ZZ fewer readaptations
QK-MMD ZZ,KS-max,adaptation_efficiency,30,0.6166189236111113,0.2840170355902778,0.9885687934027776,0.7333333333333333,QK-MMD ZZ better adaptation efficiency
QK-MMD ZZ,KS-max,detector_runtime_sec_total,30,5.846182936783104,5.7710645711540325,5.924837017925359,1.0,QK-MMD ZZ more expensive
QK-MMD ZZ,MMD-RBF,mean_balanced_accuracy,30,0.004921875000000009,-0.0016745442708333202,0.013018424479166664,0.5,QK-MMD ZZ better accuracy
MMD-RBF,QK-MMD ZZ,cumulative_error_area,30,0.4921875,-0.16745442708333333,1.3018424479166664,0.5,QK-MMD ZZ lower degradation
QK-MMD ZZ,MMD-RBF,cumulative_gain_vs_no_adapt,30,0.4921875,-0.16745442708333333,1.3018424479166664,0.5,QK-MMD ZZ higher gain
MMD-RBF,QK-MMD ZZ,n_adaptations,30,0.9333333333333333,0.6333333333333333,1.2,0.7,QK-MMD ZZ fewer readaptations
QK-MMD ZZ,MMD-RBF,adaptation_efficiency,30,1.0745399305555556,0.7197112630208333,1.4480425347222219,0.8333333333333334,QK-MMD ZZ better adaptation efficiency
QK-MMD ZZ,MMD-RBF,detector_runtime_sec_total,30,4.410674840107094,4.320250390371753,4.492283610318361,1.0,QK-MMD ZZ more expensive
QK-MMD ZZ,QK-MMD PauliXZ,mean_balanced_accuracy,30,0.0063515625000000004,-0.0012395833333333386,0.015935091145833323,0.5,QK-MMD ZZ better accuracy
QK-MMD PauliXZ,QK-MMD ZZ,cumulative_error_area,30,0.63515625,-0.12395833333333334,1.593509114583333,0.5,QK-MMD ZZ lower degradation
QK-MMD ZZ,QK-MMD PauliXZ,cumulative_gain_vs_no_adapt,30,0.63515625,-0.12395833333333334,1.593509114583333,0.5,QK-MMD ZZ higher gain
QK-MMD PauliXZ,QK-MMD ZZ,n_adaptations,30,0.03333333333333333,-0.2,0.23333333333333334,0.16666666666666666,QK-MMD ZZ fewer readaptations
QK-MMD ZZ,QK-MMD PauliXZ,adaptation_efficiency,30,0.3074435763888888,-0.09483886718750005,0.7269824218749997,0.5333333333333333,QK-MMD ZZ better adaptation efficiency
QK-MMD ZZ,QK-MMD PauliXZ,detector_runtime_sec_total,30,-0.3673134766247434,-0.4002107996091944,-0.33593435945086336,0.0,QK-MMD ZZ more expensive
