source,tier,path,method,method_label,n_seeds,mean_balanced_accuracy,gain_vs_noadapt,error_area,n_adaptations,detector_runtime
paper2_progressive_cicids_tuesday_friday_portscan_final_001,final,results\raw\paper2_progressive_cicids_tuesday_friday_portscan_final_001\paper2_progressive_readaptation_summary.csv,qk_mmd_zz,QK-MMD ZZ,30,0.9391145833333332,6.20390625,6.088541666666667,4.066666666666666,6.113158363422069
paper2_progressive_cicids_tuesday_friday_portscan_smoke_001,smoke,results\raw\paper2_progressive_cicids_tuesday_friday_portscan_smoke_001\paper2_progressive_readaptation_summary.csv,qk_mmd_pauli_xz,QK-MMD PauliXZ,3,0.9322916666666666,1.2864583333333333,1.3541666666666667,2.0,1.2009557333076373
paper2_progressive_cicids_tuesday_friday_portscan_smoke_001,smoke,results\raw\paper2_progressive_cicids_tuesday_friday_portscan_smoke_001\paper2_progressive_readaptation_summary.csv,qk_mmd_zz,QK-MMD ZZ,3,0.8653645833333333,-0.0520833333333333,2.692708333333333,2.0,1.1378058999155958
paper2_progressive_classical_baselines_final_001,final,results\raw\paper2_progressive_classical_baselines_final_001\paper2_progressive_readaptation_summary.csv,qk_mmd_pauli_xz,QK-MMD PauliXZ,30,0.8784739583333334,11.254166666666666,12.152604166666666,3.2,6.416026426688768
paper2_progressive_classical_baselines_final_001,final,results\raw\paper2_progressive_classical_baselines_final_001\paper2_progressive_readaptation_summary.csv,qk_mmd_zz,QK-MMD ZZ,30,0.8848255208333333,11.889322916666666,11.517447916666669,3.1666666666666665,6.048712950064025
paper2_progressive_classical_baselines_smoke_001,smoke,results\raw\paper2_progressive_classical_baselines_smoke_001\paper2_progressive_readaptation_summary.csv,qk_mmd_pauli_xz,QK-MMD PauliXZ,3,0.8744791666666667,2.4453125,2.5104166666666665,1.6666666666666667,1.260782966390252
paper2_progressive_classical_baselines_smoke_001,smoke,results\raw\paper2_progressive_classical_baselines_smoke_001\paper2_progressive_readaptation_summary.csv,qk_mmd_zz,QK-MMD ZZ,3,0.8842447916666667,2.640625,2.3151041666666665,2.0,1.1668303000818316
paper2_progressive_readaptation_final_001,final,results\raw\paper2_progressive_readaptation_final_001\paper2_progressive_readaptation_summary.csv,qk_mmd_pauli_xz,QK-MMD PauliXZ,30,0.8773307291666667,14.985677083333334,12.266927083333334,3.4,6.365957570227328
paper2_progressive_readaptation_final_001,final,results\raw\paper2_progressive_readaptation_final_001\paper2_progressive_readaptation_summary.csv,qk_mmd_zz,QK-MMD ZZ,30,0.8812630208333334,15.37890625,11.873697916666666,3.433333333333333,5.983863109889596
paper2_progressive_readaptation_final_002,final,results\raw\paper2_progressive_readaptation_final_002\paper2_progressive_readaptation_summary.csv,qk_mmd_pauli_xz,QK-MMD PauliXZ,30,0.8780625000000001,15.058854166666666,12.19375,3.333333333333333,6.410876743274275
paper2_progressive_readaptation_final_002,final,results\raw\paper2_progressive_readaptation_final_002\paper2_progressive_readaptation_summary.csv,qk_mmd_zz,QK-MMD ZZ,30,0.8802968750000001,15.282291666666667,11.9703125,3.333333333333333,5.986701793394362
paper2_progressive_readaptation_smoke_001,smoke,results\raw\paper2_progressive_readaptation_smoke_001\paper2_progressive_readaptation_summary.csv,qk_mmd_pauli_xz,QK-MMD PauliXZ,3,0.8725260416666667,9.161458333333334,7.6484375,3.0,3.6280981668581567
paper2_progressive_readaptation_smoke_001,smoke,results\raw\paper2_progressive_readaptation_smoke_001\paper2_progressive_readaptation_summary.csv,qk_mmd_zz,QK-MMD ZZ,3,0.8755208333333333,9.341145833333334,7.46875,3.333333333333333,3.404511066619307
paper2_progressive_thursday_webattacks_final_001,final,results\raw\paper2_progressive_thursday_webattacks_final_001\paper2_progressive_readaptation_summary.csv,qk_mmd_pauli_xz,QK-MMD PauliXZ,30,0.919109375,7.6484375,8.0890625,4.966666666666667,7.344243736883315
paper2_progressive_thursday_webattacks_final_001,final,results\raw\paper2_progressive_thursday_webattacks_final_001\paper2_progressive_readaptation_summary.csv,qk_mmd_zz,QK-MMD ZZ,30,0.9137057291666668,7.108072916666667,8.629427083333333,5.3,6.996545886419093
paper2_progressive_thursday_webattacks_medium_001,medium,results\raw\paper2_progressive_thursday_webattacks_medium_001\paper2_progressive_readaptation_summary.csv,qk_mmd_pauli_xz,QK-MMD PauliXZ,10,0.92534375,9.34921875,7.465625,4.9,7.26205757970456
paper2_progressive_thursday_webattacks_medium_001,medium,results\raw\paper2_progressive_thursday_webattacks_medium_001\paper2_progressive_readaptation_summary.csv,qk_mmd_zz,QK-MMD ZZ,10,0.92153125,8.96796875,7.846875,5.3,6.945264669694007
paper2_progressive_thursday_webattacks_smoke_001,smoke,results\raw\paper2_progressive_thursday_webattacks_smoke_001\paper2_progressive_readaptation_summary.csv,qk_mmd_zz,QK-MMD ZZ,3,0.8445312500000001,1.1328125,3.109375,2.0,1.448228367061044
paper2_ton_iot_ddos_smoke_001,smoke,results\raw\paper2_ton_iot_ddos_smoke_001\paper2_progressive_readaptation_summary.csv,qk_mmd_pauli_xz,QK-MMD PauliXZ,3,0.8035156250000001,-2.5546875,3.9296875,1.6666666666666667,1.4990694670317073
paper2_ton_iot_ddos_smoke_001,smoke,results\raw\paper2_ton_iot_ddos_smoke_001\paper2_progressive_readaptation_summary.csv,qk_mmd_zz,QK-MMD ZZ,3,0.6908854166666667,-4.807291666666667,6.182291666666667,2.0,1.4557076329365373
paper2_ton_iot_injection_smoke_001,smoke,results\raw\paper2_ton_iot_injection_smoke_001\paper2_progressive_readaptation_summary.csv,qk_mmd_pauli_xz,QK-MMD PauliXZ,3,0.9274739583333332,-0.0338541666666666,1.4505208333333333,2.0,1.535053533113872
paper2_ton_iot_injection_smoke_001,smoke,results\raw\paper2_ton_iot_injection_smoke_001\paper2_progressive_readaptation_summary.csv,qk_mmd_zz,QK-MMD ZZ,3,0.9114583333333334,-0.3541666666666667,1.7708333333333333,1.6666666666666667,1.4354304334459205
paper2_ton_iot_scanning_medium_001,medium,results\raw\paper2_ton_iot_scanning_medium_001\paper2_progressive_readaptation_summary.csv,qk_mmd_pauli_xz,QK-MMD PauliXZ,10,0.91390625,-0.621875,8.609375,2.8,7.470943329832517
paper2_ton_iot_scanning_medium_001,medium,results\raw\paper2_ton_iot_scanning_medium_001\paper2_progressive_readaptation_summary.csv,qk_mmd_zz,QK-MMD ZZ,10,0.8873125,-3.28125,11.26875,3.0,7.158150389743969
paper2_ton_iot_scanning_smoke_001,smoke,results\raw\paper2_ton_iot_scanning_smoke_001\paper2_progressive_readaptation_summary.csv,qk_mmd_pauli_xz,QK-MMD PauliXZ,3,0.8852864583333333,-0.65625,2.294270833333333,2.0,1.528043300146237
paper2_ton_iot_scanning_smoke_001,smoke,results\raw\paper2_ton_iot_scanning_smoke_001\paper2_progressive_readaptation_summary.csv,qk_mmd_zz,QK-MMD ZZ,3,0.930859375,0.2552083333333333,1.3828125,2.0,1.486082699925949
paper2_unsw_nb15_dos_medium_001,medium,results\raw\paper2_unsw_nb15_dos_medium_001\paper2_progressive_readaptation_summary.csv,qk_mmd_pauli_xz,QK-MMD PauliXZ,10,0.8496171875,0.95625,15.03828125,2.2,7.28247331972234
paper2_unsw_nb15_dos_medium_001,medium,results\raw\paper2_unsw_nb15_dos_medium_001\paper2_progressive_readaptation_summary.csv,qk_mmd_zz,QK-MMD ZZ,10,0.8444609375000001,0.440625,15.55390625,2.0,6.99928849991411
paper2_unsw_nb15_dos_smoke_001,smoke,results\raw\paper2_unsw_nb15_dos_smoke_001\paper2_progressive_readaptation_summary.csv,qk_mmd_zz,QK-MMD ZZ,3,0.8506510416666666,0.4322916666666667,2.9869791666666665,1.3333333333333333,1.5431277001431831
paper2_unsw_nb15_reconnaissance_medium_001,medium,results\raw\paper2_unsw_nb15_reconnaissance_medium_001\paper2_progressive_readaptation_summary.csv,qk_mmd_pauli_xz,QK-MMD PauliXZ,10,0.8457421875,-0.028125,15.42578125,2.2,7.596050519659184
paper2_unsw_nb15_reconnaissance_medium_001,medium,results\raw\paper2_unsw_nb15_reconnaissance_medium_001\paper2_progressive_readaptation_summary.csv,qk_mmd_zz,QK-MMD ZZ,10,0.8494609375,0.34375,15.05390625,2.7,7.244414179539308
paper2_unsw_nb15_reconnaissance_smoke_001,smoke,results\raw\paper2_unsw_nb15_reconnaissance_smoke_001\paper2_progressive_readaptation_summary.csv,qk_mmd_zz,QK-MMD ZZ,3,0.840234375,0.1119791666666666,3.1953125,1.6666666666666667,1.5714247670645516
