severity,method,traffic_volume,window_size,estimated_total_windows,post_alarm_rate,false_alarm_rate,clean_adaptation_gain,degradation_area,detected_drift_flow_equiv,missed_drift_flow_equiv,scaled_clean_gain_units,scaled_degradation_units,post_alarm_delta_vs_mmd,false_alarm_delta_vs_mmd,clean_gain_delta_vs_mmd,degradation_area_delta_vs_mmd,additional_detected_flow_equiv_vs_mmd,clean_gain_units_delta_vs_mmd,degradation_units_saved_vs_mmd,false_alarm_flow_equiv_delta_vs_mmd,quantum_candidate_zone,quantum_strong_operational_zone,quantum_strict_operational_zone
0.25,MMD-RBF,100000,128,781.25,0.1133333333333333,0.0,0.0437109374999999,0.0250911458333333,11333.33333333333,88666.66666666667,4371.09374999999,2509.11458333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False
0.25,MMD-RBF,1000000,128,7812.5,0.1133333333333333,0.0,0.0437109374999999,0.0250911458333333,113333.3333333333,886666.6666666667,43710.9374999999,25091.1458333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False
0.25,MMD-RBF,10000000,128,78125.0,0.1133333333333333,0.0,0.0437109374999999,0.0250911458333333,1133333.333333333,8866666.666666668,437109.374999999,250911.458333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False
0.25,MMD-RBF,100000000,128,781250.0,0.1133333333333333,0.0,0.0437109374999999,0.0250911458333333,11333333.33333333,88666666.66666667,4371093.74999999,2509114.58333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False
0.25,QK-MMD PauliXZ,10000,128,78.125,0.1166666666666666,0.0333333333333333,0.0212109374999999,0.0455859375,1166.666666666666,8833.333333333334,212.10937499999898,455.859375,0.0033333333333332993,0.0333333333333333,-0.022500000000000003,0.0204947916666667,33.333333333332995,-225.00000000000003,-204.947916666667,333.333333333333,False,False,False
0.25,QK-MMD PauliXZ,100000,128,781.25,0.1166666666666666,0.0333333333333333,0.0212109374999999,0.0455859375,11666.66666666666,88333.33333333334,2121.09374999999,4558.59375,0.0033333333333332993,0.0333333333333333,-0.022500000000000003,0.0204947916666667,333.3333333333299,-2250.0000000000005,-2049.47916666667,3333.33333333333,False,False,False
0.25,QK-MMD PauliXZ,1000000,128,7812.5,0.1166666666666666,0.0333333333333333,0.0212109374999999,0.0455859375,116666.6666666666,883333.3333333334,21210.937499999898,45585.9375,0.0033333333333332993,0.0333333333333333,-0.022500000000000003,0.0204947916666667,3333.3333333332994,-22500.000000000004,-20494.7916666667,33333.3333333333,False,False,False
0.25,QK-MMD PauliXZ,10000000,128,78125.0,0.1166666666666666,0.0333333333333333,0.0212109374999999,0.0455859375,1166666.666666666,8833333.333333334,212109.37499999898,455859.375,0.0033333333333332993,0.0333333333333333,-0.022500000000000003,0.0204947916666667,33333.333333332994,-225000.00000000003,-204947.916666667,333333.33333333296,False,False,False
0.25,QK-MMD PauliXZ,100000000,128,781250.0,0.1166666666666666,0.0333333333333333,0.0212109374999999,0.0455859375,11666666.66666666,88333333.33333334,2121093.7499999898,4558593.75,0.0033333333333332993,0.0333333333333333,-0.022500000000000003,0.0204947916666667,333333.33333332994,-2250000.0000000005,-2049479.16666667,3333333.3333333298,False,False,False
0.25,QK-MMD ZZ,10000,128,78.125,0.1133333333333333,0.0333333333333333,0.0210677083333333,0.0457291666666666,1133.333333333333,8866.666666666668,210.677083333333,457.291666666666,0.0,0.0333333333333333,-0.0226432291666666,0.020638020833333298,0.0,-226.432291666666,-206.38020833333297,333.333333333333,False,False,False
0.25,QK-MMD ZZ,100000,128,781.25,0.1133333333333333,0.0333333333333333,0.0210677083333333,0.0457291666666666,11333.33333333333,88666.66666666667,2106.77083333333,4572.91666666666,0.0,0.0333333333333333,-0.0226432291666666,0.020638020833333298,0.0,-2264.32291666666,-2063.80208333333,3333.33333333333,False,False,False
0.25,QK-MMD ZZ,1000000,128,7812.5,0.1133333333333333,0.0333333333333333,0.0210677083333333,0.0457291666666666,113333.3333333333,886666.6666666667,21067.7083333333,45729.1666666666,0.0,0.0333333333333333,-0.0226432291666666,0.020638020833333298,0.0,-22643.229166666602,-20638.0208333333,33333.3333333333,False,False,False
0.25,QK-MMD ZZ,10000000,128,78125.0,0.1133333333333333,0.0333333333333333,0.0210677083333333,0.0457291666666666,1133333.333333333,8866666.666666668,210677.083333333,457291.666666666,0.0,0.0333333333333333,-0.0226432291666666,0.020638020833333298,0.0,-226432.29166666602,-206380.208333333,333333.33333333296,False,False,False
0.25,QK-MMD ZZ,100000000,128,781250.0,0.1133333333333333,0.0333333333333333,0.0210677083333333,0.0457291666666666,11333333.33333333,88666666.66666667,2106770.8333333298,4572916.6666666595,0.0,0.0333333333333333,-0.0226432291666666,0.020638020833333298,0.0,-2264322.91666666,-2063802.0833333298,3333333.3333333298,False,False,False
0.5,MMD-RBF,10000,128,78.125,0.2166666666666666,0.0,0.1267057291666666,0.0213802083333333,2166.666666666666,7833.333333333334,1267.0572916666658,213.802083333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False
0.5,MMD-RBF,100000,128,781.25,0.2166666666666666,0.0,0.1267057291666666,0.0213802083333333,21666.66666666666,78333.33333333334,12670.572916666659,2138.02083333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False
0.5,MMD-RBF,1000000,128,7812.5,0.2166666666666666,0.0,0.1267057291666666,0.0213802083333333,216666.6666666666,783333.3333333335,126705.72916666658,21380.2083333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False
0.5,MMD-RBF,10000000,128,78125.0,0.2166666666666666,0.0,0.1267057291666666,0.0213802083333333,2166666.666666666,7833333.333333334,1267057.2916666658,213802.083333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False
0.5,MMD-RBF,100000000,128,781250.0,0.2166666666666666,0.0,0.1267057291666666,0.0213802083333333,21666666.66666666,78333333.33333334,12670572.916666659,2138020.8333333298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False
0.5,QK-MMD PauliXZ,10000,128,78.125,0.2766666666666666,0.0333333333333333,0.1214973958333332,0.0224479166666666,2766.666666666666,7233.333333333334,1214.9739583333321,224.47916666666598,0.060000000000000026,0.0333333333333333,-0.005208333333333384,0.001067708333333299,600.0000000000002,-52.08333333333384,-10.67708333333299,333.333333333333,True,False,False
0.5,QK-MMD PauliXZ,100000,128,781.25,0.2766666666666666,0.0333333333333333,0.1214973958333332,0.0224479166666666,27666.66666666666,72333.33333333334,12149.73958333332,2244.7916666666597,0.060000000000000026,0.0333333333333333,-0.005208333333333384,0.001067708333333299,6000.000000000003,-520.8333333333384,-106.7708333333299,3333.33333333333,True,False,False
0.5,QK-MMD PauliXZ,1000000,128,7812.5,0.2766666666666666,0.0333333333333333,0.1214973958333332,0.0224479166666666,276666.6666666666,723333.3333333334,121497.3958333332,22447.9166666666,0.060000000000000026,0.0333333333333333,-0.005208333333333384,0.001067708333333299,60000.00000000003,-5208.333333333384,-1067.708333333299,33333.3333333333,True,False,False
0.5,QK-MMD PauliXZ,10000000,128,78125.0,0.2766666666666666,0.0333333333333333,0.1214973958333332,0.0224479166666666,2766666.666666666,7233333.333333334,1214973.958333332,224479.166666666,0.060000000000000026,0.0333333333333333,-0.005208333333333384,0.001067708333333299,600000.0000000002,-52083.333333333845,-10677.08333333299,333333.33333333296,True,True,False
0.5,QK-MMD PauliXZ,100000000,128,781250.0,0.2766666666666666,0.0333333333333333,0.1214973958333332,0.0224479166666666,27666666.66666666,72333333.33333334,12149739.58333332,2244791.66666666,0.060000000000000026,0.0333333333333333,-0.005208333333333384,0.001067708333333299,6000000.000000003,-520833.33333333844,-106770.8333333299,3333333.3333333298,True,True,False
0.5,QK-MMD ZZ,10000,128,78.125,0.27,0.0333333333333333,0.1212499999999999,0.0226953125,2700.0,7300.0,1212.499999999999,226.95312499999997,0.05333333333333343,0.0333333333333333,-0.005455729166666687,0.0013151041666666988,533.3333333333343,-54.55729166666687,-13.151041666666988,333.333333333333,True,False,False
0.5,QK-MMD ZZ,100000,128,781.25,0.27,0.0333333333333333,0.1212499999999999,0.0226953125,27000.0,73000.0,12124.999999999989,2269.53125,0.05333333333333343,0.0333333333333333,-0.005455729166666687,0.0013151041666666988,5333.333333333343,-545.5729166666687,-131.51041666666987,3333.33333333333,True,False,False
0.5,QK-MMD ZZ,1000000,128,7812.5,0.27,0.0333333333333333,0.1212499999999999,0.0226953125,270000.0,730000.0,121249.9999999999,22695.3125,0.05333333333333343,0.0333333333333333,-0.005455729166666687,0.0013151041666666988,53333.33333333343,-5455.729166666687,-1315.1041666666988,33333.3333333333,True,False,False
0.5,QK-MMD ZZ,10000000,128,78125.0,0.27,0.0333333333333333,0.1212499999999999,0.0226953125,2700000.0,7300000.0,1212499.999999999,226953.12499999997,0.05333333333333343,0.0333333333333333,-0.005455729166666687,0.0013151041666666988,533333.3333333343,-54557.29166666687,-13151.041666666988,333333.33333333296,True,True,False
0.5,QK-MMD ZZ,100000000,128,781250.0,0.27,0.0333333333333333,0.1212499999999999,0.0226953125,27000000.0,73000000.0,12124999.99999999,2269531.25,0.05333333333333343,0.0333333333333333,-0.005455729166666687,0.0013151041666666988,5333333.333333342,-545572.9166666687,-131510.4166666699,3333333.3333333298,True,True,False
0.75,MMD-RBF,10000,128,78.125,0.2766666666666666,0.0333333333333333,0.1907942708333333,0.0353385416666666,2766.666666666666,7233.333333333334,1907.942708333333,353.385416666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False
0.75,MMD-RBF,100000,128,781.25,0.2766666666666666,0.0333333333333333,0.1907942708333333,0.0353385416666666,27666.66666666666,72333.33333333334,19079.427083333332,3533.8541666666597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False
0.75,MMD-RBF,1000000,128,7812.5,0.2766666666666666,0.0333333333333333,0.1907942708333333,0.0353385416666666,276666.6666666666,723333.3333333334,190794.2708333333,35338.5416666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False
0.75,MMD-RBF,10000000,128,78125.0,0.2766666666666666,0.0333333333333333,0.1907942708333333,0.0353385416666666,2766666.666666666,7233333.333333334,1907942.708333333,353385.416666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False
0.75,MMD-RBF,100000000,128,781250.0,0.2766666666666666,0.0333333333333333,0.1907942708333333,0.0353385416666666,27666666.66666666,72333333.33333334,19079427.083333332,3533854.16666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False
0.75,QK-MMD PauliXZ,10000,128,78.125,0.3583333333333333,0.0333333333333333,0.1908723958333333,0.0353385416666666,3583.333333333333,6416.666666666667,1908.7239583333328,353.385416666666,0.08166666666666667,0.0,7.812499999998446e-05,0.0,816.6666666666666,0.7812499999998446,0.0,0.0,True,False,False
0.75,QK-MMD PauliXZ,100000,128,781.25,0.3583333333333333,0.0333333333333333,0.1908723958333333,0.0353385416666666,35833.33333333333,64166.66666666667,19087.23958333333,3533.8541666666597,0.08166666666666667,0.0,7.812499999998446e-05,0.0,8166.666666666667,7.812499999998446,0.0,0.0,True,False,False
0.75,QK-MMD PauliXZ,1000000,128,7812.5,0.3583333333333333,0.0333333333333333,0.1908723958333333,0.0353385416666666,358333.33333333326,641666.6666666667,190872.39583333328,35338.5416666666,0.08166666666666667,0.0,7.812499999998446e-05,0.0,81666.66666666667,78.12499999998445,0.0,0.0,True,False,False
0.75,QK-MMD PauliXZ,10000000,128,78125.0,0.3583333333333333,0.0333333333333333,0.1908723958333333,0.0353385416666666,3583333.333333333,6416666.666666667,1908723.958333333,353385.416666666,0.08166666666666667,0.0,7.812499999998446e-05,0.0,816666.6666666666,781.2499999998446,0.0,0.0,True,True,True
0.75,QK-MMD PauliXZ,100000000,128,781250.0,0.3583333333333333,0.0333333333333333,0.1908723958333333,0.0353385416666666,35833333.33333333,64166666.66666667,19087239.58333333,3533854.16666666,0.08166666666666667,0.0,7.812499999998446e-05,0.0,8166666.666666667,7812.499999998446,0.0,0.0,True,True,True
0.75,QK-MMD ZZ,10000,128,78.125,0.3483333333333333,0.0333333333333333,0.1908723958333333,0.0353385416666666,3483.3333333333326,6516.666666666667,1908.7239583333328,353.385416666666,0.07166666666666666,0.0,7.812499999998446e-05,0.0,716.6666666666665,0.7812499999998446,0.0,0.0,True,False,False
0.75,QK-MMD ZZ,100000,128,781.25,0.3483333333333333,0.0333333333333333,0.1908723958333333,0.0353385416666666,34833.33333333333,65166.66666666667,19087.23958333333,3533.8541666666597,0.07166666666666666,0.0,7.812499999998446e-05,0.0,7166.666666666666,7.812499999998446,0.0,0.0,True,False,False
0.75,QK-MMD ZZ,1000000,128,7812.5,0.3483333333333333,0.0333333333333333,0.1908723958333333,0.0353385416666666,348333.33333333326,651666.6666666667,190872.39583333328,35338.5416666666,0.07166666666666666,0.0,7.812499999998446e-05,0.0,71666.66666666666,78.12499999998445,0.0,0.0,True,False,False
0.75,QK-MMD ZZ,10000000,128,78125.0,0.3483333333333333,0.0333333333333333,0.1908723958333333,0.0353385416666666,3483333.3333333326,6516666.666666667,1908723.958333333,353385.416666666,0.07166666666666666,0.0,7.812499999998446e-05,0.0,716666.6666666665,781.2499999998446,0.0,0.0,True,True,True
0.75,QK-MMD ZZ,100000000,128,781250.0,0.3483333333333333,0.0333333333333333,0.1908723958333333,0.0353385416666666,34833333.33333333,65166666.66666667,19087239.58333333,3533854.16666666,0.07166666666666666,0.0,7.812499999998446e-05,0.0,7166666.666666666,7812.499999998446,0.0,0.0,True,True,True
1.0,MMD-RBF,10000,128,78.125,0.42,0.0666666666666666,0.2511197916666666,0.0468880208333333,4200.0,5800.000000000001,2511.197916666666,468.88020833333303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False
1.0,MMD-RBF,100000,128,781.25,0.42,0.0666666666666666,0.2511197916666666,0.0468880208333333,42000.0,58000.00000000001,25111.97916666666,4688.80208333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False
1.0,MMD-RBF,1000000,128,7812.5,0.42,0.0666666666666666,0.2511197916666666,0.0468880208333333,420000.0,580000.0000000001,251119.7916666666,46888.0208333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False
1.0,MMD-RBF,10000000,128,78125.0,0.42,0.0666666666666666,0.2511197916666666,0.0468880208333333,4200000.0,5800000.000000001,2511197.916666666,468880.208333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False
1.0,MMD-RBF,100000000,128,781250.0,0.42,0.0666666666666666,0.2511197916666666,0.0468880208333333,42000000.0,58000000.00000001,25111979.16666666,4688802.08333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False
1.0,QK-MMD PauliXZ,10000,128,78.125,0.7566666666666667,0.0333333333333333,0.2596484375,0.0468880208333333,7566.666666666667,2433.333333333333,2596.484375,468.88020833333303,0.3366666666666667,-0.0333333333333333,0.008528645833333404,0.0,3366.6666666666674,85.28645833333404,0.0,-333.333333333333,True,False,False
1.0,QK-MMD PauliXZ,100000,128,781.25,0.7566666666666667,0.0333333333333333,0.2596484375,0.0468880208333333,75666.66666666667,24333.33333333333,25964.84375,4688.80208333333,0.3366666666666667,-0.0333333333333333,0.008528645833333404,0.0,33666.66666666667,852.8645833333404,0.0,-3333.33333333333,True,False,False
1.0,QK-MMD PauliXZ,1000000,128,7812.5,0.7566666666666667,0.0333333333333333,0.2596484375,0.0468880208333333,756666.6666666667,243333.33333333328,259648.4375,46888.0208333333,0.3366666666666667,-0.0333333333333333,0.008528645833333404,0.0,336666.66666666674,8528.645833333403,0.0,-33333.3333333333,True,True,True
1.0,QK-MMD PauliXZ,10000000,128,78125.0,0.7566666666666667,0.0333333333333333,0.2596484375,0.0468880208333333,7566666.666666667,2433333.333333333,2596484.375,468880.208333333,0.3366666666666667,-0.0333333333333333,0.008528645833333404,0.0,3366666.6666666674,85286.45833333404,0.0,-333333.33333333296,True,True,True
1.0,QK-MMD PauliXZ,100000000,128,781250.0,0.7566666666666667,0.0333333333333333,0.2596484375,0.0468880208333333,75666666.66666667,24333333.33333333,25964843.75,4688802.08333333,0.3366666666666667,-0.0333333333333333,0.008528645833333404,0.0,33666666.66666667,852864.5833333404,0.0,-3333333.3333333298,True,True,True
1.0,QK-MMD ZZ,10000,128,78.125,0.7266666666666667,0.0333333333333333,0.2596484375,0.0468880208333333,7266.666666666667,2733.333333333333,2596.484375,468.88020833333303,0.3066666666666667,-0.0333333333333333,0.008528645833333404,0.0,3066.666666666667,85.28645833333404,0.0,-333.333333333333,True,False,False
1.0,QK-MMD ZZ,100000,128,781.25,0.7266666666666667,0.0333333333333333,0.2596484375,0.0468880208333333,72666.66666666667,27333.333333333332,25964.84375,4688.80208333333,0.3066666666666667,-0.0333333333333333,0.008528645833333404,0.0,30666.66666666667,852.8645833333404,0.0,-3333.33333333333,True,False,False
1.0,QK-MMD ZZ,1000000,128,7812.5,0.7266666666666667,0.0333333333333333,0.2596484375,0.0468880208333333,726666.6666666666,273333.3333333333,259648.4375,46888.0208333333,0.3066666666666667,-0.0333333333333333,0.008528645833333404,0.0,306666.6666666667,8528.645833333403,0.0,-33333.3333333333,True,True,True
1.0,QK-MMD ZZ,10000000,128,78125.0,0.7266666666666667,0.0333333333333333,0.2596484375,0.0468880208333333,7266666.666666667,2733333.333333333,2596484.375,468880.208333333,0.3066666666666667,-0.0333333333333333,0.008528645833333404,0.0,3066666.666666667,85286.45833333404,0.0,-333333.33333333296,True,True,True
1.0,QK-MMD ZZ,100000000,128,781250.0,0.7266666666666667,0.0333333333333333,0.2596484375,0.0468880208333333,72666666.66666667,27333333.333333332,25964843.75,4688802.08333333,0.3066666666666667,-0.0333333333333333,0.008528645833333404,0.0,30666666.66666667,852864.5833333404,0.0,-3333333.3333333298,True,True,True
