experiment_block,severity,method_a,method_b,metric,traffic_volume,mean_diff_a_minus_b,ci95_low,ci95_high,scaled_mean_diff,scaled_ci95_low,scaled_ci95_high,prob_diff_gt_0
downstream_global,0.25,No adaptation,MMD-RBF,degradation_area,10000,0.0438151041666666,0.0352600911458333,0.0518880208333333,438.151041666666,352.600911458333,518.880208333333,0.8333333333333334
downstream_global,0.25,No adaptation,MMD-RBF,degradation_area,100000,0.0438151041666666,0.0352600911458333,0.0518880208333333,4381.51041666666,3526.00911458333,5188.802083333329,0.8333333333333334
downstream_global,0.25,No adaptation,MMD-RBF,degradation_area,1000000,0.0438151041666666,0.0352600911458333,0.0518880208333333,43815.1041666666,35260.0911458333,51888.0208333333,0.8333333333333334
downstream_global,0.25,No adaptation,MMD-RBF,degradation_area,10000000,0.0438151041666666,0.0352600911458333,0.0518880208333333,438151.041666666,352600.91145833296,518880.20833333296,0.8333333333333334
downstream_global,0.25,No adaptation,MMD-RBF,degradation_area,100000000,0.0438151041666666,0.0352600911458333,0.0518880208333333,4381510.4166666595,3526009.1145833298,5188802.08333333,0.8333333333333334
downstream_global,0.25,No adaptation,QK-MMD ZZ,degradation_area,10000,0.0231770833333333,0.01375,0.0330472005208333,231.770833333333,137.5,330.472005208333,0.4333333333333333
downstream_global,0.25,No adaptation,QK-MMD ZZ,degradation_area,100000,0.0231770833333333,0.01375,0.0330472005208333,2317.70833333333,1375.0,3304.72005208333,0.4333333333333333
downstream_global,0.25,No adaptation,QK-MMD ZZ,degradation_area,1000000,0.0231770833333333,0.01375,0.0330472005208333,23177.0833333333,13750.0,33047.2005208333,0.4333333333333333
downstream_global,0.25,No adaptation,QK-MMD ZZ,degradation_area,10000000,0.0231770833333333,0.01375,0.0330472005208333,231770.833333333,137500.0,330472.00520833296,0.4333333333333333
downstream_global,0.25,No adaptation,QK-MMD ZZ,degradation_area,100000000,0.0231770833333333,0.01375,0.0330472005208333,2317708.3333333298,1375000.0,3304720.0520833298,0.4333333333333333
downstream_global,0.25,No adaptation,QK-MMD PauliXZ,degradation_area,10000,0.0233203125,0.0137106119791666,0.0331383463541666,233.203125,137.106119791666,331.383463541666,0.4333333333333333
downstream_global,0.25,No adaptation,QK-MMD PauliXZ,degradation_area,100000,0.0233203125,0.0137106119791666,0.0331383463541666,2332.03125,1371.06119791666,3313.8346354166597,0.4333333333333333
downstream_global,0.25,No adaptation,QK-MMD PauliXZ,degradation_area,1000000,0.0233203125,0.0137106119791666,0.0331383463541666,23320.3125,13710.611979166599,33138.3463541666,0.4333333333333333
downstream_global,0.25,No adaptation,QK-MMD PauliXZ,degradation_area,10000000,0.0233203125,0.0137106119791666,0.0331383463541666,233203.125,137106.119791666,331383.463541666,0.4333333333333333
downstream_global,0.25,No adaptation,QK-MMD PauliXZ,degradation_area,100000000,0.0233203125,0.0137106119791666,0.0331383463541666,2332031.25,1371061.19791666,3313834.63541666,0.4333333333333333
downstream_global,1.0,No adaptation,MMD-RBF,degradation_area,10000,0.2684114583333334,0.2635807291666667,0.2748307291666667,2684.114583333334,2635.807291666667,2748.307291666667,1.0
